interface_mac_table,interface,vlan,mac address,address,description
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,619,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,628,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,628,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,631,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,631,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,630,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,630,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,625,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,625,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,624,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,624,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,627,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,627,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,626,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,626,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,633,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,633,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,632,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,632,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,635,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,635,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,580,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,580,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,590,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,590,3333.0000.000d,,
Gi4/5, Vlan960,960,d4be.d976.3c6b, 10.103.182.231,to_3B
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,585,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,585,3333.0000.000d,,
Router, Vlan74,74,0000.0c07.ac02, 192.168.74.1,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,607,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,607,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,606,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,606,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,604,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,604,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,603,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,603,3333.0000.000d,,
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,601,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,601,3333.0000.000d,,
Gi4/1,,999,0017.a4ab.8b40,,3524_TLA_182_10
"Gi1/2,Gi1/6,Gi1/11,Gi1/12",,600,3333.0000.000d,,
" Gi1/13,Gi1/14,Gi1/15,Gi1/19 Gi1/20,Gi1/21,Gi1/22,Gi1/23 Gi1/24,Gi1/25,Gi1/30,Gi1/31 Gi1/32,Gi1/33,Gi1/35,Gi1/38 Gi1/39,Gi1/43,Gi1/44,Gi2/5 Gi2/15,Gi2/17,Gi2/23,Gi2/27 Gi2/33,Gi2/35,Gi2/37,Gi2/38 Gi2/39,Gi3/1,Gi3/5,Gi3/9 Gi3/10,Gi3/14,Gi3/16,Gi3/19 Gi3/24,Gi3/25,Gi3/26,Gi3/28 Gi3/29,Gi3/33,Gi3/40,Gi3/45 Gi4/1,Gi4/2,Gi4/3,Gi4/5 Gi9/8,Gi9/17,Gi9/31,Gi9/34 Gi9/38,Gi9/46,Po1,Router Switch,Stby-Switch",,600,3333.0000.000d,,
Gi9/17,,855,0024.14f0.e5b0,,"""CALEA_Router_222_65"""
Gi1/24,,827,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,826,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,824,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,830,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,829,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,828,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,819,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,818,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,817,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,823,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,822,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,821,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,820,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,811,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,808,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,802,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,803,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,800,5475.d091.74d6,,3rd_A_trunk
Po1, Vlan696,830,000f.e2bd.1600, 192.168.38.2,
Gi1/24,,806,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,807,5475.d091.74d6,,3rd_A_trunk
Gi1/24,,805,5475.d091.74d6,,3rd_A_trunk
Gi4/2,,837,0022.0cdb.38c2,,3524_TLA_182_13
Switch,,933,3333.0000.0016,,
Po1, Vlan965 Vlan825 Vlan871 Vlan929 Vlan63 Vlan905 Vlan870 Vlan74 Vlan952 Vlan891 Vlan187 Vlan928 Vlan50 Vlan901 Vlan872 Vlan86 Vlan930 Vlan697 Vlan52 Vlan635 Vlan633 Vlan632 Vlan976 Vlan947 Vlan885 Vlan67 Vlan696 Vlan946 Vlan961 Vlan101 Vlan604 Vlan603 Vlan600 Vlan601 Vlan990 Vlan982 Vlan64 Vlan614 Vlan963 Vlan612 Vlan103 Vlan1000 Vlan610 Vlan924 Vlan102 Vlan921 Vlan66 Vlan188 Vlan918 Vlan110 Vlan104 Vlan616 Vlan981 Vlan631 Vlan65 Vlan627 Vlan624 Vlan625 Vlan943 Vlan617 Vlan615 Vlan995 Vlan969 Vlan890 Vlan640 Vlan996 Vlan968 Vlan967 Vlan61 Vlan202 Vlan698 Vlan60 Vlan960 Vlan876 Vlan911 Vlan925 Vlan948,101,3cdf.1e8f.c300, 10.10.10.3 192.168.25.125 192.168.53.83 192.168.27.125 192.168.50.67 192.168.80.34 192.168.53.67 192.168.74.3 10.103.183.253 192.168.28.93 10.103.187.253 192.168.27.93 196.18.1.227 192.168.80.2 192.168.53.99 10.103.86.4 192.168.85.125 192.168.38.13 196.18.1.146 101.35.0.3 101.33.0.3 101.32.1.3 196.18.3.157 10.103.183.147 192.168.28.61 192.168.50.19 192.168.38.5 10.103.183.131 10.103.9.4 101.7.2.3 101.4.1.3 101.3.0.3 101.0.0.3 101.1.1.3 192.168.12.3 192.168.29.29 192.168.50.51 101.14.1.3 10.103.183.179 101.12.1.3 101.11.1.3 101.11.0.3 101.10.1.3 192.168.26.29 101.8.1.3 192.168.27.28 192.168.50.46 192.168.222.194 192.168.27.6 101.17.1.3 101.16.0.3 101.16.1.3 192.168.29.13 101.31.1.3 192.168.50.38 101.27.1.3 101.24.1.3 101.25.0.3 10.103.183.83 101.17.254.3 101.15.250.3 10.103.186.67 192.168.85.163 192.168.56.246 101.11.254.35 10.103.186.99 192.168.85.132 196.18.1.109 196.18.4.3 172.27.40.77 192.168.38.157 196.18.2.3 10.103.182.3 192.168.54.131 192.168.148.35 192.168.26.157 10.103.186.35,
Switch,,932,3333.0000.0016,,
Po1, Vlan965 Vlan825 Vlan871 Vlan929 Vlan63 Vlan905 Vlan870 Vlan74 Vlan952 Vlan891 Vlan187 Vlan928 Vlan50 Vlan901 Vlan872 Vlan86 Vlan930 Vlan697 Vlan52 Vlan635 Vlan633 Vlan632 Vlan976 Vlan947 Vlan885 Vlan67 Vlan696 Vlan946 Vlan961 Vlan101 Vlan604 Vlan603 Vlan600 Vlan601 Vlan990 Vlan982 Vlan64 Vlan614 Vlan963 Vlan612 Vlan103 Vlan1000 Vlan610 Vlan924 Vlan102 Vlan921 Vlan66 Vlan188 Vlan918 Vlan110 Vlan104 Vlan616 Vlan981 Vlan631 Vlan65 Vlan627 Vlan624 Vlan625 Vlan943 Vlan617 Vlan615 Vlan995 Vlan969 Vlan890 Vlan640 Vlan996 Vlan968 Vlan967 Vlan61 Vlan202 Vlan698 Vlan60 Vlan960 Vlan876 Vlan911 Vlan925 Vlan948,103,3cdf.1e8f.c300, 10.10.10.3 192.168.25.125 192.168.53.83 192.168.27.125 192.168.50.67 192.168.80.34 192.168.53.67 192.168.74.3 10.103.183.253 192.168.28.93 10.103.187.253 192.168.27.93 196.18.1.227 192.168.80.2 192.168.53.99 10.103.86.4 192.168.85.125 192.168.38.13 196.18.1.146 101.35.0.3 101.33.0.3 101.32.1.3 196.18.3.157 10.103.183.147 192.168.28.61 192.168.50.19 192.168.38.5 10.103.183.131 10.103.9.4 101.7.2.3 101.4.1.3 101.3.0.3 101.0.0.3 101.1.1.3 192.168.12.3 192.168.29.29 192.168.50.51 101.14.1.3 10.103.183.179 101.12.1.3 101.11.1.3 101.11.0.3 101.10.1.3 192.168.26.29 101.8.1.3 192.168.27.28 192.168.50.46 192.168.222.194 192.168.27.6 101.17.1.3 101.16.0.3 101.16.1.3 192.168.29.13 101.31.1.3 192.168.50.38 101.27.1.3 101.24.1.3 101.25.0.3 10.103.183.83 101.17.254.3 101.15.250.3 10.103.186.67 192.168.85.163 192.168.56.246 101.11.254.35 10.103.186.99 192.168.85.132 196.18.1.109 196.18.4.3 172.27.40.77 192.168.38.157 196.18.2.3 10.103.182.3 192.168.54.131 192.168.148.35 192.168.26.157 10.103.186.35,
Switch,,934,3333.0000.0016,,
Po1, Vlan965 Vlan825 Vlan871 Vlan929 Vlan63 Vlan905 Vlan870 Vlan74 Vlan952 Vlan891 Vlan187 Vlan928 Vlan50 Vlan901 Vlan872 Vlan86 Vlan930 Vlan697 Vlan52 Vlan635 Vlan633 Vlan632 Vlan976 Vlan947 Vlan885 Vlan67 Vlan696 Vlan946 Vlan961 Vlan101 Vlan604 Vlan603 Vlan600 Vlan601 Vlan990 Vlan982 Vlan64 Vlan614 Vlan963 Vlan612 Vlan103 Vlan1000 Vlan610 Vlan924 Vlan102 Vlan921 Vlan66 Vlan188 Vlan918 Vlan110 Vlan104 Vlan616 Vlan981 Vlan631 Vlan65 Vlan627 Vlan624 Vlan625 Vlan943 Vlan617 Vlan615 Vlan995 Vlan969 Vlan890 Vlan640 Vlan996 Vlan968 Vlan967 Vlan61 Vlan202 Vlan698 Vlan60 Vlan960 Vlan876 Vlan911 Vlan925 Vlan948,102,3cdf.1e8f.c300, 10.10.10.3 192.168.25.125 192.168.53.83 192.168.27.125 192.168.50.67 192.168.80.34 192.168.53.67 192.168.74.3 10.103.183.253 192.168.28.93 10.103.187.253 192.168.27.93 196.18.1.227 192.168.80.2 192.168.53.99 10.103.86.4 192.168.85.125 192.168.38.13 196.18.1.146 101.35.0.3 101.33.0.3 101.32.1.3 196.18.3.157 10.103.183.147 192.168.28.61 192.168.50.19 192.168.38.5 10.103.183.131 10.103.9.4 101.7.2.3 101.4.1.3 101.3.0.3 101.0.0.3 101.1.1.3 192.168.12.3 192.168.29.29 192.168.50.51 101.14.1.3 10.103.183.179 101.12.1.3 101.11.1.3 101.11.0.3 101.10.1.3 192.168.26.29 101.8.1.3 192.168.27.28 192.168.50.46 192.168.222.194 192.168.27.6 101.17.1.3 101.16.0.3 101.16.1.3 192.168.29.13 101.31.1.3 192.168.50.38 101.27.1.3 101.24.1.3 101.25.0.3 10.103.183.83 101.17.254.3 101.15.250.3 10.103.186.67 192.168.85.163 192.168.56.246 101.11.254.35 10.103.186.99 192.168.85.132 196.18.1.109 196.18.4.3 172.27.40.77 192.168.38.157 196.18.2.3 10.103.182.3 192.168.54.131 192.168.148.35 192.168.26.157 10.103.186.35,
Po1,,847,001c.f603.b6c1,,
Switch,,929,3333.0000.0016,,
Switch,,928,3333.0000.0016,,
Switch,,931,3333.0000.0016,,
Switch,,930,3333.0000.0016,,
Switch,,943,3333.0000.0016,,
